id,title,price,imageUrl,createAt
34,The Daffodil Sky,5.85,https://picsum.photos/200/300?random=1,1639319192939
35,The Golden Bowl,11.96,https://picsum.photos/200/300?random=1,1639319192940
36,All Passion Spent,6.57,https://picsum.photos/200/300?random=1,1639319192940
37,Jacob Have I Loved,5.74,https://picsum.photos/200/300?random=1,1639319192940
38,Frequent Hearses,6.17,https://picsum.photos/200/300?random=1,1639319192940
39,The Golden Bowl,4.15,https://picsum.photos/200/300?random=1,1639319192940
40,A Many-Splendoured Thing,8.63,https://picsum.photos/200/300?random=1,1639319192940
41,The Widening Gyre,6.16,https://picsum.photos/200/300?random=1,1639319192940
42,Jacob Have I Loved,6.6,https://picsum.photos/200/300?random=1,1639319192940
43,Death Be Not Proud,6.22,https://picsum.photos/200/300?random=1,1639319192940
44,Brandy of the Damned,4.08,https://picsum.photos/200/300?random=1,1639319192941
45,The Green Bay Tree,4.31,https://picsum.photos/200/300?random=1,1639319192941
46,Endless Night,12.85,https://picsum.photos/200/300?random=1,1639319192941
47,Consider Phlebas,6.19,https://picsum.photos/200/300?random=1,1639319192941
48,Rosemary Sutcliff,4.49,https://picsum.photos/200/300?random=1,1639319192941
49,The Torment of Others,4.69,https://picsum.photos/200/300?random=1,1639319192941
50,"The World, the Flesh and the Devil",6.51,https://picsum.photos/200/300?random=1,1639319192941
51,O Pioneers!,3.19,https://picsum.photos/200/300?random=1,1639319192941
52,Jesting Pilate,7.49,https://picsum.photos/200/300?random=1,1639319192941
53,What's Become of Waring,8.4,https://picsum.photos/200/300?random=1,1639319192941
54,The Wings of the Dove,7.33,https://picsum.photos/200/300?random=1,1639319192942
55,All the King's Men,12.52,https://picsum.photos/200/300?random=1,1639319192942
56,The Line of Beauty,7.02,https://picsum.photos/200/300?random=1,1639319192942
57,Shall not Perish,12.84,https://picsum.photos/200/300?random=1,1639319192942
58,Some Buried Caesar,5.58,https://picsum.photos/200/300?random=1,1639319192942
59,If I Forget Thee Jerusalem,7.87,https://picsum.photos/200/300?random=1,1639319192942
60,Infinite Jest,7.39,https://picsum.photos/200/300?random=1,1639319192942
61,Of Mice and Men,8.65,https://picsum.photos/200/300?random=1,1639319192942
62,Noli Me Tangere,5.11,https://picsum.photos/200/300?random=1,1639319192942
63,The Heart Is a Lonely Hunter,11.58,https://picsum.photos/200/300?random=1,1639319192942
64,Endless Night,8.09,https://picsum.photos/200/300?random=1,1639319192943
65,Infinite Jest,3.57,https://picsum.photos/200/300?random=1,1639319192943
66,All Passion Spent,8.49,https://picsum.photos/200/300?random=1,1639319192943
67,Taming a Sea Horse,10.05,https://picsum.photos/200/300?random=1,1639319192943
68,Sleep the Brave,4.11,https://picsum.photos/200/300?random=1,1639319192943
69,"Those Barren Leaves, Thrones, Dominations",3.27,https://picsum.photos/200/300?random=1,1639319192943
70,A Darkling Plain,12.89,https://picsum.photos/200/300?random=1,1639319192943
71,Noli Me Tangere,13.24,https://picsum.photos/200/300?random=1,1639319192943
72,The Millstone,13.2,https://picsum.photos/200/300?random=1,1639319192943
73,Unweaving the Rainbow,7.3,https://picsum.photos/200/300?random=1,1639319192943
74,The Line of Beauty,9.7,https://picsum.photos/200/300?random=1,1639319192944
75,Noli Me Tangere,12.81,https://picsum.photos/200/300?random=1,1639319192944
76,Cabbages and Kings,6.35,https://picsum.photos/200/300?random=1,1639319192944
77,Bury My Heart at Wounded Knee,3.28,https://picsum.photos/200/300?random=1,1639319192944
78,Specimen Days,10.41,https://picsum.photos/200/300?random=1,1639319192944
79,Consider the Lilies,9.1,https://picsum.photos/200/300?random=1,1639319192944
80,Paths of Glory,11.92,https://picsum.photos/200/300?random=1,1639319192944
81,The Torment of Others,8.21,https://picsum.photos/200/300?random=1,1639319192944
82,The Wind's Twelve Quarters,3.28,https://picsum.photos/200/300?random=1,1639319192944
83,Jacob Have I Loved,3.73,https://picsum.photos/200/300?random=1,1639319192944
84,When the Green Woods Laugh,4.51,https://picsum.photos/200/300?random=1,1639319192945
85,O Jerusalem!,12.87,https://picsum.photos/200/300?random=1,1639319192945
86,A Summer Bird-Cage,3.67,https://picsum.photos/200/300?random=1,1639319192945
87,I Sing the Body Electric,5.62,https://picsum.photos/200/300?random=1,1639319192945
88,Time of our Darkness,8.5,https://picsum.photos/200/300?random=1,1639319192945
89,Fear and Trembling,12.38,https://picsum.photos/200/300?random=1,1639319192945
90,"Those Barren Leaves, Thrones, Dominations",12.48,https://picsum.photos/200/300?random=1,1639319192945
91,Antic Hay,9.5,https://picsum.photos/200/300?random=1,1639319192945
92,"If Not Now, When?",6.81,https://picsum.photos/200/300?random=1,1639319192945
93,The Grapes of Wrath,3.39,https://picsum.photos/200/300?random=1,1639319192946
94,That Good Night,8.48,https://picsum.photos/200/300?random=1,1639319192946
95,The Violent Bear It Away,5.97,https://picsum.photos/200/300?random=1,1639319192946
96,The Man Within,5.45,https://picsum.photos/200/300?random=1,1639319192946
97,Consider Phlebas,5.19,https://picsum.photos/200/300?random=1,1639319192946
98,Of Mice and Men,5.29,https://picsum.photos/200/300?random=1,1639319192946
99,A Darkling Plain,4.71,https://picsum.photos/200/300?random=1,1639319192946
100,Carrion Comfort,12.06,https://picsum.photos/200/300?random=1,1639319192946
101,The Glory and the Dream,12.78,https://picsum.photos/200/300?random=1,1639319192946
102,An Evil Cradling,4.77,https://picsum.photos/200/300?random=1,1639319192946
103,Recalled to Life,8.74,https://picsum.photos/200/300?random=1,1639319192947
104,I Know Why the Caged Bird Sings,12.32,https://picsum.photos/200/300?random=1,1639319192947
105,Cabbages and Kings,13.37,https://picsum.photos/200/300?random=1,1639319192947
106,Shall not Perish,9.99,https://picsum.photos/200/300?random=1,1639319192947
107,Behold the Man,10.78,https://picsum.photos/200/300?random=1,1639319192947
108,Noli Me Tangere,6.97,https://picsum.photos/200/300?random=1,1639319192947
109,Nine Coaches Waiting,13.36,https://picsum.photos/200/300?random=1,1639319192947
110,Tender Is the Night,10.1,https://picsum.photos/200/300?random=1,1639319192947
111,Carrion Comfort,5.91,https://picsum.photos/200/300?random=1,1639319192947
112,A Glass of Blessings,9.62,https://picsum.photos/200/300?random=1,1639319192947
113,Infinite Jest,10.29,https://picsum.photos/200/300?random=1,1639319192947
114,An Acceptable Time,4.81,https://picsum.photos/200/300?random=1,1639319192948
115,Oh! To be in England,12.6,https://picsum.photos/200/300?random=1,1639319192948
116,Blithe Spirit,4.6,https://picsum.photos/200/300?random=1,1639319192948
117,Fame Is the Spur,9.68,https://picsum.photos/200/300?random=1,1639319192948
118,Time To Murder And Create,12.18,https://picsum.photos/200/300?random=1,1639319192948
119,When the Green Woods Laugh,6.98,https://picsum.photos/200/300?random=1,1639319192948
120,The Lathe of Heaven,5.86,https://picsum.photos/200/300?random=1,1639319192948
121,Consider the Lilies,4.49,https://picsum.photos/200/300?random=1,1639319192948
122,The Heart Is Deceitful Above All Things,3.87,https://picsum.photos/200/300?random=1,1639319192948
123,A Handful of Dust,11.48,https://picsum.photos/200/300?random=1,1639319192948
124,Dulce et Decorum Est,4.42,https://picsum.photos/200/300?random=1,1639319192949
125,Of Mice and Men,3.06,https://picsum.photos/200/300?random=1,1639319192949
126,Ring of Bright Water,11.99,https://picsum.photos/200/300?random=1,1639319192949
127,"Look Homeward, Angel",10.67,https://picsum.photos/200/300?random=1,1639319192949
128,The Needle's Eye,10.0,https://picsum.photos/200/300?random=1,1639319192949
129,The Needle's Eye,4.5,https://picsum.photos/200/300?random=1,1639319192949
130,Wildfire at Midnight,9.62,https://picsum.photos/200/300?random=1,1639319192949
131,East of Eden,9.27,https://picsum.photos/200/300?random=1,1639319192949
132,An Instant In The Wind,8.99,https://picsum.photos/200/300?random=1,1639319192949
133,Blithe Spirit,3.73,https://picsum.photos/200/300?random=1,1639319192949
134,The Parliament of Man,11.56,https://picsum.photos/200/300?random=1,1639319192949
135,Precious Bane,12.4,https://picsum.photos/200/300?random=1,1639319192950
136,All Passion Spent,5.11,https://picsum.photos/200/300?random=1,1639319192950
137,No Country for Old Men,11.09,https://picsum.photos/200/300?random=1,1639319192950
138,"Such, Such Were the Joys",12.6,https://picsum.photos/200/300?random=1,1639319192950
139,The Monkey's Raincoat,12.46,https://picsum.photos/200/300?random=1,1639319192950
140,That Hideous Strength,10.22,https://picsum.photos/200/300?random=1,1639319192950
141,Infinite Jest,10.19,https://picsum.photos/200/300?random=1,1639319192950
142,Tiger! Tiger!,3.83,https://picsum.photos/200/300?random=1,1639319192950
143,The Way Through the Woods,3.65,https://picsum.photos/200/300?random=1,1639319192950
144,Down to a Sunless Sea,5.98,https://picsum.photos/200/300?random=1,1639319192951
145,Unweaving the Rainbow,5.39,https://picsum.photos/200/300?random=1,1639319192951
146,The Other Side of Silence,3.06,https://picsum.photos/200/300?random=1,1639319192951
147,Infinite Jest,13.32,https://picsum.photos/200/300?random=1,1639319192951
148,No Highway,11.99,https://picsum.photos/200/300?random=1,1639319192951
149,To Sail Beyond the Sunset,10.7,https://picsum.photos/200/300?random=1,1639319192951
150,Infinite Jest,11.46,https://picsum.photos/200/300?random=1,1639319192951
151,The Heart Is Deceitful Above All Things,7.57,https://picsum.photos/200/300?random=1,1639319192951
152,That Good Night,6.1,https://picsum.photos/200/300?random=1,1639319192951
153,Paths of Glory,8.51,https://picsum.photos/200/300?random=1,1639319192951
154,Rosemary Sutcliff,3.45,https://picsum.photos/200/300?random=1,1639319192951
155,That Good Night,3.34,https://picsum.photos/200/300?random=1,1639319192952
156,Stranger in a Strange Land,3.45,https://picsum.photos/200/300?random=1,1639319192952
157,The House of Mirth,7.44,https://picsum.photos/200/300?random=1,1639319192952
158,Blithe Spirit,3.17,https://picsum.photos/200/300?random=1,1639319192952
159,Tender Is the Night,8.64,https://picsum.photos/200/300?random=1,1639319192952
160,Death Be Not Proud,8.3,https://picsum.photos/200/300?random=1,1639319192952
161,Look to Windward,7.85,https://picsum.photos/200/300?random=1,1639319192952
162,Beyond the Mexique Bay,6.84,https://picsum.photos/200/300?random=1,1639319192952
163,Tirra Lirra by the River,12.54,https://picsum.photos/200/300?random=1,1639319192952
164,Have His Carcase,10.55,https://picsum.photos/200/300?random=1,1639319192952
165,That Hideous Strength,7.97,https://picsum.photos/200/300?random=1,1639319192952
166,Antic Hay,10.29,https://picsum.photos/200/300?random=1,1639319192953
167,A Darkling Plain,7.73,https://picsum.photos/200/300?random=1,1639319192953
168,After Many a Summer Dies the Swan,4.4,https://picsum.photos/200/300?random=1,1639319192953
169,Consider the Lilies,5.6,https://picsum.photos/200/300?random=1,1639319192953
170,To Sail Beyond the Sunset,5.43,https://picsum.photos/200/300?random=1,1639319192953
171,Rosemary Sutcliff,7.6,https://picsum.photos/200/300?random=1,1639319192953
172,Dulce et Decorum Est,10.2,https://picsum.photos/200/300?random=1,1639319192953
173,Cabbages and Kings,5.41,https://picsum.photos/200/300?random=1,1639319192953
174,In a Glass Darkly,5.56,https://picsum.photos/200/300?random=1,1639319192953
175,The Skull Beneath the Skin,5.84,https://picsum.photos/200/300?random=1,1639319192953
176,Of Mice and Men,12.49,https://picsum.photos/200/300?random=1,1639319192953
177,"Alone on a Wide, Wide Sea",3.97,https://picsum.photos/200/300?random=1,1639319192954
178,Stranger in a Strange Land,5.26,https://picsum.photos/200/300?random=1,1639319192954
179,The Soldier's Art,6.9,https://picsum.photos/200/300?random=1,1639319192954
180,"Those Barren Leaves, Thrones, Dominations",13.38,https://picsum.photos/200/300?random=1,1639319192954
181,Ring of Bright Water,9.15,https://picsum.photos/200/300?random=1,1639319192954
182,In Dubious Battle,4.52,https://picsum.photos/200/300?random=1,1639319192954
183,Dance Dance Dance,4.25,https://picsum.photos/200/300?random=1,1639319192954
184,Butter In a Lordly Dish,4.06,https://picsum.photos/200/300?random=1,1639319192954
185,Arms and the Man,4.22,https://picsum.photos/200/300?random=1,1639319192954
186,All the King's Men,9.24,https://picsum.photos/200/300?random=1,1639319192954
187,Arms and the Man,7.85,https://picsum.photos/200/300?random=1,1639319192954
188,Mother Night,6.98,https://picsum.photos/200/300?random=1,1639319192955
189,The Line of Beauty,7.48,https://picsum.photos/200/300?random=1,1639319192955
190,Of Mice and Men,11.2,https://picsum.photos/200/300?random=1,1639319192955
191,Waiting for the Barbarians,7.86,https://picsum.photos/200/300?random=1,1639319192955
192,The Millstone,11.09,https://picsum.photos/200/300?random=1,1639319192955
193,Wildfire at Midnight,4.97,https://picsum.photos/200/300?random=1,1639319192955
194,To Sail Beyond the Sunset,4.16,https://picsum.photos/200/300?random=1,1639319192955
195,Cabbages and Kings,4.41,https://picsum.photos/200/300?random=1,1639319192955
196,East of Eden,7.69,https://picsum.photos/200/300?random=1,1639319192955
197,A Summer Bird-Cage,12.21,https://picsum.photos/200/300?random=1,1639319192955
198,Down to a Sunless Sea,7.83,https://picsum.photos/200/300?random=1,1639319192955
199,Tender Is the Night,9.1,https://picsum.photos/200/300?random=1,1639319192956
200,Quo Vadis,4.82,https://picsum.photos/200/300?random=1,1639319192956
201,An Evil Cradling,4.01,https://picsum.photos/200/300?random=1,1639319192956
202,The Millstone,9.58,https://picsum.photos/200/300?random=1,1639319192956
203,Great Work of Time,9.27,https://picsum.photos/200/300?random=1,1639319192956
204,By Grand Central Station I Sat Down and Wept,10.68,https://picsum.photos/200/300?random=1,1639319192956
205,"Ah, Wilderness!",8.72,https://picsum.photos/200/300?random=1,1639319192956
206,Vile Bodies,6.68,https://picsum.photos/200/300?random=1,1639319192956
207,Butter In a Lordly Dish,6.77,https://picsum.photos/200/300?random=1,1639319192956
208,Look to Windward,11.33,https://picsum.photos/200/300?random=1,1639319192956
209,By Grand Central Station I Sat Down and Wept,3.04,https://picsum.photos/200/300?random=1,1639319192956
210,Jesting Pilate,3.63,https://picsum.photos/200/300?random=1,1639319192957
211,The Doors of Perception,10.03,https://picsum.photos/200/300?random=1,1639319192957
212,This Lime Tree Bower,9.5,https://picsum.photos/200/300?random=1,1639319192957
213,The Soldier's Art,10.01,https://picsum.photos/200/300?random=1,1639319192957
214,Things Fall Apart,3.17,https://picsum.photos/200/300?random=1,1639319192957
215,The Sun Also Rises,12.56,https://picsum.photos/200/300?random=1,1639319192957
216,The Moon by Night,9.37,https://picsum.photos/200/300?random=1,1639319192957
217,Pale Kings and Princes,4.53,https://picsum.photos/200/300?random=1,1639319192957
218,The Skull Beneath the Skin,12.54,https://picsum.photos/200/300?random=1,1639319192957
219,The House of Mirth,12.08,https://picsum.photos/200/300?random=1,1639319192957
220,The Mirror Crack'd from Side to Side,4.84,https://picsum.photos/200/300?random=1,1639319192957
221,As I Lay Dying,6.76,https://picsum.photos/200/300?random=1,1639319192957
222,As I Lay Dying,12.81,https://picsum.photos/200/300?random=1,1639319192958
223,A Time to Kill,13.36,https://picsum.photos/200/300?random=1,1639319192958
224,East of Eden,8.8,https://picsum.photos/200/300?random=1,1639319192958
225,Carrion Comfort,5.46,https://picsum.photos/200/300?random=1,1639319192958
226,The Mirror Crack'd from Side to Side,7.21,https://picsum.photos/200/300?random=1,1639319192958
227,Pale Kings and Princes,11.09,https://picsum.photos/200/300?random=1,1639319192958
228,The Lathe of Heaven,12.26,https://picsum.photos/200/300?random=1,1639319192958
229,A Farewell to Arms,3.94,https://picsum.photos/200/300?random=1,1639319192958
230,Things Fall Apart,7.15,https://picsum.photos/200/300?random=1,1639319192958
231,Cover Her Face,6.43,https://picsum.photos/200/300?random=1,1639319192959
232,To a God Unknown,6.55,https://picsum.photos/200/300?random=1,1639319192959
233,An Instant In The Wind,9.56,https://picsum.photos/200/300?random=1,1639319192959
234,A Time to Kill,11.78,https://picsum.photos/200/300?random=1,1639319192959
235,"Ah, Wilderness!",7.42,https://picsum.photos/200/300?random=1,1639319192959
236,Number the Stars,10.79,https://picsum.photos/200/300?random=1,1639319192959
237,The Yellow Meads of Asphodel,3.48,https://picsum.photos/200/300?random=1,1639319192959
238,"Ah, Wilderness!",6.14,https://picsum.photos/200/300?random=1,1639319192959
239,An Evil Cradling,12.55,https://picsum.photos/200/300?random=1,1639319192959
240,In Dubious Battle,3.18,https://picsum.photos/200/300?random=1,1639319192959
241,An Evil Cradling,4.38,https://picsum.photos/200/300?random=1,1639319192960
242,Time To Murder And Create,4.2,https://picsum.photos/200/300?random=1,1639319192960
243,The Heart Is a Lonely Hunter,4.73,https://picsum.photos/200/300?random=1,1639319192960
244,A Monstrous Regiment of Women,5.87,https://picsum.photos/200/300?random=1,1639319192960
245,Infinite Jest,10.41,https://picsum.photos/200/300?random=1,1639319192960
246,To Your Scattered Bodies Go,4.19,https://picsum.photos/200/300?random=1,1639319192960
247,The Green Bay Tree,4.31,https://picsum.photos/200/300?random=1,1639319192960
248,Sleep the Brave,5.09,https://picsum.photos/200/300?random=1,1639319192960
249,A Glass of Blessings,4.56,https://picsum.photos/200/300?random=1,1639319192960
250,Lilies of the Field,10.67,https://picsum.photos/200/300?random=1,1639319192960
251,Jesting Pilate,8.09,https://picsum.photos/200/300?random=1,1639319192960
252,In a Glass Darkly,10.39,https://picsum.photos/200/300?random=1,1639319192960
253,I Sing the Body Electric,5.4,https://picsum.photos/200/300?random=1,1639319192961
254,Brandy of the Damned,7.17,https://picsum.photos/200/300?random=1,1639319192961
255,In Death Ground,12.68,https://picsum.photos/200/300?random=1,1639319192961
256,Frequent Hearses,4.78,https://picsum.photos/200/300?random=1,1639319192961
257,The Mermaids Singing,9.58,https://picsum.photos/200/300?random=1,1639319192961
258,By Grand Central Station I Sat Down and Wept,4.56,https://picsum.photos/200/300?random=1,1639319192961
259,It's a Battlefield,9.91,https://picsum.photos/200/300?random=1,1639319192961
260,The Curious Incident of the Dog in the Night-Time,3.8,https://picsum.photos/200/300?random=1,1639319192961
261,This Lime Tree Bower,9.56,https://picsum.photos/200/300?random=1,1639319192961
262,A Darkling Plain,7.7,https://picsum.photos/200/300?random=1,1639319192961
263,An Acceptable Time,12.21,https://picsum.photos/200/300?random=1,1639319192961
264,The Cricket on the Hearth,6.32,https://picsum.photos/200/300?random=1,1639319192962
265,The Soldier's Art,10.97,https://picsum.photos/200/300?random=1,1639319192962
266,"Alone on a Wide, Wide Sea",12.86,https://picsum.photos/200/300?random=1,1639319192962
267,The Soldier's Art,8.74,https://picsum.photos/200/300?random=1,1639319192962
268,The Road Less Traveled,6.65,https://picsum.photos/200/300?random=1,1639319192962
269,After Many a Summer Dies the Swan,3.38,https://picsum.photos/200/300?random=1,1639319192962
270,Number the Stars,12.72,https://picsum.photos/200/300?random=1,1639319192962
271,The Skull Beneath the Skin,10.73,https://picsum.photos/200/300?random=1,1639319192962
272,Blithe Spirit,8.96,https://picsum.photos/200/300?random=1,1639319192962
273,This Lime Tree Bower,12.67,https://picsum.photos/200/300?random=1,1639319192962
274,Nine Coaches Waiting,5.7,https://picsum.photos/200/300?random=1,1639319192962
275,All Passion Spent,4.13,https://picsum.photos/200/300?random=1,1639319192962
276,"Those Barren Leaves, Thrones, Dominations",6.17,https://picsum.photos/200/300?random=1,1639319192962
277,Butter In a Lordly Dish,4.26,https://picsum.photos/200/300?random=1,1639319192963
278,The Proper Study,4.08,https://picsum.photos/200/300?random=1,1639319192963
279,The Sun Also Rises,10.84,https://picsum.photos/200/300?random=1,1639319192963
280,No Country for Old Men,6.07,https://picsum.photos/200/300?random=1,1639319192963
281,I Will Fear No Evil,13.37,https://picsum.photos/200/300?random=1,1639319192963
282,Carrion Comfort,4.8,https://picsum.photos/200/300?random=1,1639319192963
283,The Widening Gyre,9.81,https://picsum.photos/200/300?random=1,1639319192963
284,Many Waters,10.15,https://picsum.photos/200/300?random=1,1639319192963
285,"Such, Such Were the Joys",3.49,https://picsum.photos/200/300?random=1,1639319192963
286,The Glory and the Dream,8.52,https://picsum.photos/200/300?random=1,1639319192963
287,Recalled to Life,8.12,https://picsum.photos/200/300?random=1,1639319192963
288,After Many a Summer Dies the Swan,3.2,https://picsum.photos/200/300?random=1,1639319192963
289,The Painted Veil,4.82,https://picsum.photos/200/300?random=1,1639319192964
290,Jesting Pilate,7.23,https://picsum.photos/200/300?random=1,1639319192964
291,Consider Phlebas,6.11,https://picsum.photos/200/300?random=1,1639319192964
292,By Grand Central Station I Sat Down and Wept,11.45,https://picsum.photos/200/300?random=1,1639319192964
293,The Road Less Traveled,5.43,https://picsum.photos/200/300?random=1,1639319192964
294,To Sail Beyond the Sunset,10.75,https://picsum.photos/200/300?random=1,1639319192964
295,The Painted Veil,4.96,https://picsum.photos/200/300?random=1,1639319192964
296,By Grand Central Station I Sat Down and Wept,12.79,https://picsum.photos/200/300?random=1,1639319192964
297,A Farewell to Arms,10.28,https://picsum.photos/200/300?random=1,1639319192964
298,Quo Vadis,10.09,https://picsum.photos/200/300?random=1,1639319192964
299,Endless Night,5.03,https://picsum.photos/200/300?random=1,1639319192964
300,The Doors of Perception,10.74,https://picsum.photos/200/300?random=1,1639319192964
301,The Lathe of Heaven,8.36,https://picsum.photos/200/300?random=1,1639319192965
302,To Say Nothing of the Dog,11.17,https://picsum.photos/200/300?random=1,1639319192965
303,To Sail Beyond the Sunset,4.74,https://picsum.photos/200/300?random=1,1639319192965
304,No Highway,6.3,https://picsum.photos/200/300?random=1,1639319192965
305,Sleep the Brave,8.42,https://picsum.photos/200/300?random=1,1639319192965
306,What's Become of Waring,9.96,https://picsum.photos/200/300?random=1,1639319192965
307,An Instant In The Wind,10.8,https://picsum.photos/200/300?random=1,1639319192965
308,By Grand Central Station I Sat Down and Wept,13.34,https://picsum.photos/200/300?random=1,1639319192965
309,The Cricket on the Hearth,6.17,https://picsum.photos/200/300?random=1,1639319192965
310,Cover Her Face,9.21,https://picsum.photos/200/300?random=1,1639319192965
311,Shall not Perish,5.69,https://picsum.photos/200/300?random=1,1639319192965
312,That Good Night,4.17,https://picsum.photos/200/300?random=1,1639319192965
313,The Line of Beauty,3.84,https://picsum.photos/200/300?random=1,1639319192965
314,Ring of Bright Water,12.43,https://picsum.photos/200/300?random=1,1639319192966
315,Lilies of the Field,9.7,https://picsum.photos/200/300?random=1,1639319192966
316,The Way of All Flesh,11.73,https://picsum.photos/200/300?random=1,1639319192966
317,The Lathe of Heaven,5.17,https://picsum.photos/200/300?random=1,1639319192966
318,The Monkey's Raincoat,10.35,https://picsum.photos/200/300?random=1,1639319192966
319,A Monstrous Regiment of Women,7.06,https://picsum.photos/200/300?random=1,1639319192966
320,Lilies of the Field,5.44,https://picsum.photos/200/300?random=1,1639319192966
321,Great Work of Time,10.84,https://picsum.photos/200/300?random=1,1639319192966
322,Quo Vadis,13.09,https://picsum.photos/200/300?random=1,1639319192966
323,Frequent Hearses,10.06,https://picsum.photos/200/300?random=1,1639319192966
324,When the Green Woods Laugh,7.01,https://picsum.photos/200/300?random=1,1639319192966
325,The Heart Is a Lonely Hunter,11.75,https://picsum.photos/200/300?random=1,1639319192966
326,Let Us Now Praise Famous Men,3.5,https://picsum.photos/200/300?random=1,1639319192966
327,Surprised by Joy,6.11,https://picsum.photos/200/300?random=1,1639319192967
328,No Country for Old Men,8.52,https://picsum.photos/200/300?random=1,1639319192967
329,After Many a Summer Dies the Swan,11.1,https://picsum.photos/200/300?random=1,1639319192967
330,His Dark Materials,5.47,https://picsum.photos/200/300?random=1,1639319192967
331,Surprised by Joy,3.46,https://picsum.photos/200/300?random=1,1639319192967
332,The Waste Land,10.99,https://picsum.photos/200/300?random=1,1639319192967
333,Endless Night,3.51,https://picsum.photos/200/300?random=1,1639319192967
334,If I Forget Thee Jerusalem,11.42,https://picsum.photos/200/300?random=1,1639319192967
335,The Way Through the Woods,7.42,https://picsum.photos/200/300?random=1,1639319192967
336,Edna O'Brien,3.51,https://picsum.photos/200/300?random=1,1639319192967
337,The Sun Also Rises,11.77,https://picsum.photos/200/300?random=1,1639319192967
338,In a Glass Darkly,3.09,https://picsum.photos/200/300?random=1,1639319192967
339,All Passion Spent,11.52,https://picsum.photos/200/300?random=1,1639319192967
340,Blue Remembered Earth,5.53,https://picsum.photos/200/300?random=1,1639319192968
341,Fame Is the Spur,6.17,https://picsum.photos/200/300?random=1,1639319192968
342,Quo Vadis,11.69,https://picsum.photos/200/300?random=1,1639319192968
343,Now Sleeps the Crimson Petal,11.79,https://picsum.photos/200/300?random=1,1639319192968
344,The Millstone,13.12,https://picsum.photos/200/300?random=1,1639319192968
345,All the King's Men,10.82,https://picsum.photos/200/300?random=1,1639319192968
346,Shall not Perish,9.51,https://picsum.photos/200/300?random=1,1639319192968
347,That Good Night,5.17,https://picsum.photos/200/300?random=1,1639319192968
348,Antic Hay,11.56,https://picsum.photos/200/300?random=1,1639319192968
349,East of Eden,11.09,https://picsum.photos/200/300?random=1,1639319192968
350,The Wind's Twelve Quarters,5.91,https://picsum.photos/200/300?random=1,1639319192968
351,Infinite Jest,10.37,https://picsum.photos/200/300?random=1,1639319192968
352,An Instant In The Wind,6.13,https://picsum.photos/200/300?random=1,1639319192969
353,The Curious Incident of the Dog in the Night-Time,4.91,https://picsum.photos/200/300?random=1,1639319192969
354,The Golden Apples of the Sun,5.25,https://picsum.photos/200/300?random=1,1639319192969
355,To Sail Beyond the Sunset,10.12,https://picsum.photos/200/300?random=1,1639319192969
